selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,age
450000,30000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,5
400000,35000,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.7,5.0,5
210000,100000,Diesel,Individual,Manual,First Owner,19.1,1405.0,70.0,5.0,9
500000,70000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,8
900000,25000,Petrol,Individual,Manual,First Owner,19.34,1462.0,103.0,7.0,2
560000,26300,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,2
75000,29000,Petrol,Individual,Manual,First Owner,16.1,796.0,37.0,4.0,12
220000,60000,Petrol,Individual,Manual,First Owner,22.5,999.0,67.0,5.0,3
681000,10000,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.68,5.0,1
250000,63000,Petrol,Individual,Manual,First Owner,18.6,1199.0,79.4,5.0,10
270000,35000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,4
350000,120000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,9
850000,15000,Diesel,Individual,Manual,Second Owner,16.55,2498.0,105.0,6.0,2
300000,40000,Petrol,Individual,Manual,Third Owner,19.0,998.0,67.1,5.0,9
500000,130000,Diesel,Individual,Manual,Second Owner,22.77,1498.0,98.59,5.0,6
525000,116000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74.0,5.0,7
640000,120000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,6
250000,65000,Petrol,Individual,Manual,Second Owner,18.9,998.0,67.1,5.0,9
300000,60000,Petrol,Individual,Manual,Second Owner,17.5,1197.0,85.8,5.0,10
220000,100000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,4
120000,120000,Petrol,Individual,Manual,Third Owner,18.9,998.0,67.1,5.0,16
800000,90000,Diesel,Individual,Manual,Second Owner,25.1,1498.0,98.6,5.0,5
600000,50000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,6
165000,66000,Petrol,Individual,Manual,Second Owner,19.0,998.0,66.1,5.0,10
750000,74000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,5
2750000,60000,Diesel,Dealer,Automatic,Second Owner,12.55,2982.0,168.5,7.0,3
200000,24000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,7
700000,250000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,7.0,9
360000,25000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,1
265000,100000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,3
515000,60000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,5
120000,30000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,14
555000,147279,Diesel,Individual,Manual,Second Owner,17.0,2200.0,139.01,7.0,6
475000,40000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.5,5.0,6
910000,20000,Diesel,Dealer,Manual,First Owner,17.0,2596.0,80.8,5.0,2
339000,42535,Petrol,Dealer,Manual,First Owner,16.7,1198.0,88.8,5.0,9
270000,50000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,3
150000,70000,Petrol,Individual,Manual,Third Owner,17.7,1497.0,78.0,5.0,12
185000,138000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,11
300000,88000,Petrol,Individual,Manual,First Owner,17.5,1298.0,85.8,5.0,8
140000,110000,Petrol,Individual,Manual,Second Owner,18.6,1199.0,79.4,5.0,7
165000,70000,Diesel,Individual,Manual,Second Owner,25.44,936.0,57.6,5.0,8
590000,16500,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,4
330000,80000,Petrol,Individual,Manual,Second Owner,16.8,1497.0,116.3,5.0,8
390000,80000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.03,7.0,8
800000,60000,Diesel,Individual,Manual,Second Owner,16.55,2498.0,105.0,6.0,3
480000,110000,Diesel,Individual,Manual,Third Owner,20.77,1248.0,88.76,7.0,7
220000,10000,Petrol,Individual,Manual,First Owner,20.3,998.0,68.05,5.0,6
250000,117000,Diesel,Individual,Manual,First Owner,14.0,2498.0,112.0,8.0,8
345000,60000,Diesel,Individual,Manual,First Owner,24.0,1120.0,70.0,5.0,5
90000,99361,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,15
200000,40000,Petrol,Individual,Manual,Third Owner,22.74,796.0,47.3,5.0,6
170000,110000,Petrol,Individual,Manual,Third Owner,17.7,1497.0,78.0,5.0,13
350000,100000,Diesel,Individual,Manual,Third Owner,18.2,1248.0,73.8,7.0,7
320000,28000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,3
160000,110000,Diesel,Individual,Manual,First Owner,19.4,1405.0,70.0,5.0,7
1925000,43000,Diesel,Dealer,Automatic,First Owner,11.36,2755.0,171.5,8.0,1
250999,43000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,5
370000,68000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,8
3000000,65000,Diesel,Individual,Automatic,First Owner,12.07,2967.0,241.4,7.0,6
320000,32000,Petrol,Individual,Manual,Second Owner,23.95,998.0,67.05,5.0,3
369000,20000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,5
150000,80000,Petrol,Individual,Manual,Second Owner,18.9,998.0,67.1,5.0,15
200000,70000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,10
430000,113000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99.0,5.0,3
680000,26000,Diesel,Individual,Manual,First Owner,25.4,1186.0,73.97,5.0,2
415000,108000,Diesel,Individual,Manual,First Owner,19.3,1248.0,73.9,5.0,8
730000,37333,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,3
900000,130000,Diesel,Individual,Manual,First Owner,21.38,1396.0,88.7,5.0,4
200000,65000,Petrol,Individual,Manual,First Owner,18.9,1061.0,67.0,5.0,10
650000,20000,Petrol,Individual,Manual,First Owner,20.3,1199.0,83.81,5.0,1
130000,67840,Petrol,Individual,Manual,First Owner,18.0,995.0,62.0,5.0,9
800000,55000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,3
500000,120000,Petrol,Individual,Automatic,Second Owner,11.1,2354.0,158.8,5.0,11
445000,100000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,7
459999,69000,Diesel,Individual,Manual,Second Owner,25.83,1498.0,99.0,5.0,4
495000,77215,Diesel,Individual,Manual,Second Owner,25.2,1248.0,74.0,5.0,6
400000,50000,Petrol,Individual,Manual,First Owner,20.4,1197.0,83.11,5.0,5
140000,120000,Diesel,Individual,Manual,Third Owner,19.09,1396.0,69.0,5.0,11
300000,133000,Diesel,Individual,Manual,First Owner,20.3,1248.0,75.0,5.0,7
509999,40000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,1
740000,38000,Diesel,Individual,Automatic,First Owner,28.4,1248.0,74.0,5.0,1
1051000,59865,Diesel,Dealer,Manual,First Owner,15.1,2179.0,152.87,7.0,2
875000,83844,Diesel,Dealer,Manual,First Owner,24.52,1248.0,88.5,7.0,2
480000,80000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,7
350000,16500,Petrol,Individual,Manual,First Owner,20.63,1198.0,67.0,5.0,4
450000,68240,Diesel,Dealer,Manual,First Owner,13.93,2956.0,138.1,7.0,8
625000,90000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.76,7.0,7
450000,30000,Petrol,Individual,Manual,First Owner,19.1,1197.0,85.8,5.0,6
400000,90000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,7
469000,5000,Petrol,Individual,Manual,First Owner,21.79,998.0,67.05,5.0,2
430000,5000,Petrol,Individual,Manual,Second Owner,20.63,1198.0,67.0,5.0,2
525000,120000,Diesel,Individual,Manual,Second Owner,19.01,1461.0,108.5,5.0,6
750000,440000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,7
300000,110000,Diesel,Individual,Manual,Third Owner,17.8,1399.0,68.0,5.0,9
650000,250000,Diesel,Individual,Manual,Second Owner,14.8,2499.0,80.0,7.0,9
229999,50000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,12
545000,80000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,6
229999,186000,Diesel,Individual,Manual,First Owner,23.57,1396.0,70.0,5.0,8
350000,110000,Petrol,Individual,Manual,First Owner,16.95,1498.0,97.7,5.0,8
5200000,10000,Diesel,Dealer,Automatic,First Owner,18.12,1995.0,190.0,5.0,1
390000,80000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,4
360000,100000,Diesel,Individual,Manual,First Owner,18.3,1991.0,147.9,5.0,9
310000,20000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,3
450000,334000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102.0,7.0,10
725000,60000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,3
260000,35000,Petrol,Individual,Manual,First Owner,22.7,799.0,53.64,5.0,4
3251000,17601,Diesel,Dealer,Automatic,First Owner,16.25,1968.0,148.0,7.0,2
220000,35000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,8.0,4
450000,82000,Diesel,Individual,Manual,Second Owner,20.45,1461.0,83.8,5.0,6
290000,15200,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,5
700000,70000,Diesel,Individual,Manual,First Owner,25.5,1498.0,98.6,5.0,3
150000,80000,Petrol,Individual,Manual,Third Owner,15.0,1368.0,90.0,5.0,10
180000,77000,Petrol,Individual,Manual,First Owner,18.9,998.0,67.1,5.0,10
438999,25000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,2
320000,90000,Diesel,Individual,Manual,Third Owner,23.59,1364.0,67.06,5.0,6
545000,180000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74.0,5.0,5
750000,20000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,1
265000,120000,Diesel,Individual,Manual,First Owner,21.12,1248.0,88.8,5.0,9
135000,49000,Diesel,Individual,Manual,Third Owner,25.44,936.0,57.6,5.0,8
165000,60000,CNG,Individual,Manual,Second Owner,30.46,796.0,47.3,5.0,8
100000,100000,Petrol,Individual,Manual,Second Owner,15.7,1172.0,67.0,5.0,11
565000,7000,Petrol,Individual,Manual,First Owner,18.78,999.0,75.0,5.0,1
651000,32500,Diesel,Individual,Manual,Second Owner,28.4,1248.0,74.02,5.0,3
540000,5000,Petrol,Individual,Automatic,First Owner,20.52,1197.0,81.8,5.0,1
650000,8000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,3
680000,90000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70.0,7.0,3
1789999,36000,Diesel,Dealer,Manual,First Owner,13.68,2393.0,147.8,8.0,3
1143000,51000,Diesel,Individual,Automatic,First Owner,17.01,1582.0,126.2,5.0,3
675000,40000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,2
190000,110000,Diesel,Individual,Manual,First Owner,21.0,1199.0,75.0,5.0,8
140000,70000,Diesel,Individual,Manual,Fourth & Above Owner,20.0,1399.0,68.0,5.0,8
350000,2136,Petrol,Individual,Manual,First Owner,22.5,999.0,67.0,5.0,0
145000,120000,Diesel,Individual,Manual,Fourth & Above Owner,13.1,1493.0,82.0,5.0,17
1500000,148120,Diesel,Dealer,Manual,First Owner,14.24,2755.0,174.5,7.0,7
158000,110000,Diesel,Individual,Manual,Second Owner,19.09,1396.0,69.0,5.0,8
434000,120000,Diesel,Individual,Manual,First Owner,13.58,2499.0,72.4,10.0,5
625000,72000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.03,7.0,3
480000,43000,Petrol,Dealer,Manual,First Owner,18.7,1199.0,88.7,5.0,5
420000,25000,Petrol,Individual,Manual,First Owner,21.63,998.0,67.04,5.0,0
175000,68000,Diesel,Individual,Manual,Second Owner,25.44,936.0,57.6,5.0,7
395000,20000,Petrol,Individual,Manual,First Owner,23.01,999.0,67.0,5.0,2
580000,80000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,7
350000,52000,Diesel,Individual,Manual,Third Owner,19.3,1248.0,73.9,5.0,8
455999,80000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.45,5.0,6
1750000,30000,Diesel,Individual,Manual,Second Owner,13.0,2982.0,168.5,7.0,6
425000,12000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,3
500000,40000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,4
950000,48500,Diesel,Dealer,Manual,First Owner,25.47,1248.0,88.5,7.0,2
600000,40000,Petrol,Individual,Manual,Second Owner,20.3,1199.0,84.0,5.0,3
500000,50000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82.0,5.0,4
975000,93468,Diesel,Individual,Automatic,Second Owner,11.4,2953.0,153.86,7.0,9
975000,80000,Diesel,Dealer,Automatic,Second Owner,22.48,1995.0,187.74,5.0,11
500000,60000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,1
1100000,100000,Diesel,Individual,Manual,First Owner,15.4,1997.0,120.0,7.0,4
120000,90000,Petrol,Individual,Manual,Second Owner,0.0,1086.0,62.0,5.0,11
200000,40000,Diesel,Individual,Manual,First Owner,25.44,936.0,56.3,5.0,5
340000,90000,Diesel,Individual,Manual,First Owner,20.54,1598.0,103.6,5.0,9
465000,146000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,8
185000,80000,Diesel,Individual,Manual,Second Owner,19.09,1405.0,69.01,5.0,6
235000,100000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74.0,5.0,9
1100000,60000,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.3,5.0,2
710000,60000,Diesel,Individual,Manual,First Owner,18.06,2523.0,63.0,7.0,4
1750000,23000,Diesel,Dealer,Manual,First Owner,13.68,2393.0,147.8,7.0,3
560000,21500,Petrol,Individual,Automatic,First Owner,19.34,1198.0,76.0,5.0,3
1350000,70000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,4
2100000,40000,Petrol,Individual,Automatic,First Owner,10.75,2694.0,163.7,7.0,4
421000,105000,Petrol,Individual,Manual,First Owner,17.0,1497.0,118.0,5.0,9
65000,70000,Petrol,Individual,Manual,Fourth & Above Owner,18.9,998.0,67.1,5.0,17
350000,79990,Diesel,Dealer,Manual,Second Owner,17.8,1399.0,67.0,5.0,8
580000,56000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.3,5.0,6
550000,76000,Diesel,Dealer,Manual,First Owner,22.54,1396.0,88.73,5.0,6
778000,70000,Diesel,Individual,Manual,Second Owner,24.52,1248.0,88.5,7.0,4
280000,110000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,5
351000,36000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,3
459999,70000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,8
400000,30000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,4
180000,49455,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,15
110000,120000,Petrol,Individual,Manual,Fourth & Above Owner,14.4,1599.0,94.0,5.0,16
445000,70000,Diesel,Dealer,Manual,Second Owner,28.4,1248.0,74.0,5.0,7
500000,65000,Petrol,Individual,Manual,First Owner,19.1,1197.0,81.86,5.0,6
100000,70000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,13
1000000,5229,Petrol,Trustmark Dealer,Manual,First Owner,17.1,1496.0,105.5,5.0,2
320000,155000,Diesel,Individual,Manual,First Owner,23.0,1396.0,90.0,5.0,9
550000,55000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,4
640000,6000,Petrol,Individual,Manual,First Owner,19.5,1199.0,88.76,5.0,1
400000,58400,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,8
650000,20000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,3
95000,120000,Diesel,Individual,Manual,Second Owner,12.0,2092.0,127.0,7.0,13
666000,13000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,3
550000,37000,Petrol,Individual,Manual,First Owner,20.85,1197.0,83.14,5.0,4
248000,80000,Diesel,Individual,Manual,First Owner,17.0,1405.0,71.0,5.0,9
325000,20000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,4
2950000,50000,Diesel,Individual,Automatic,First Owner,15.04,2755.0,174.5,7.0,3
250000,100000,LPG,Individual,Manual,Second Owner,13.45,1086.0,62.1,5.0,9
550000,80000,Diesel,Individual,Manual,Second Owner,12.05,2179.0,120.0,8.0,7
95000,70000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,13
725000,30000,Diesel,Individual,Manual,First Owner,21.7,1498.0,98.96,5.0,4
700000,15000,Petrol,Individual,Manual,First Owner,17.5,1199.0,88.7,5.0,3
310000,30000,Petrol,Individual,Manual,First Owner,18.6,1199.0,76.8,5.0,4
770000,27000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,1
650000,70000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,5
340000,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,4
240000,120000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.1,7.0,9
320000,70000,Petrol,Individual,Manual,Second Owner,16.95,1498.0,97.7,5.0,8
250000,120000,Diesel,Individual,Manual,First Owner,13.0,2489.0,95.0,8.0,9
250000,50000,Petrol,Individual,Manual,Second Owner,24.7,796.0,47.3,5.0,4
179000,30000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,8
950000,75000,Diesel,Individual,Automatic,First Owner,21.5,1498.0,108.5,5.0,2
300000,35000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,6
330000,10000,CNG,Individual,Manual,Second Owner,33.44,796.0,40.3,4.0,1
1300000,48000,Diesel,Individual,Manual,Second Owner,19.67,1582.0,126.2,5.0,5
390000,10300,Petrol,Dealer,Manual,First Owner,23.95,998.0,67.05,5.0,2
199000,70000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,11
99000,100000,Diesel,Individual,Manual,Second Owner,12.8,1995.0,52.0,5.0,26
215000,25000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,7
250000,26500,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,5
630000,30000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,3
600000,128000,Diesel,Dealer,Manual,First Owner,26.0,1498.0,98.6,5.0,5
200000,100000,Petrol,Individual,Manual,First Owner,17.5,1298.0,85.8,5.0,12
220000,70000,Petrol,Individual,Manual,Third Owner,20.36,1197.0,78.9,5.0,9
395000,120000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74.0,5.0,6
500000,30000,Diesel,Individual,Manual,First Owner,27.3,1498.0,98.6,5.0,4
500000,20000,Petrol,Individual,Manual,First Owner,17.57,1193.0,88.7,5.0,5
490000,26000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82.0,5.0,4
300000,70000,Diesel,Individual,Manual,First Owner,18.2,1248.0,73.8,7.0,7
285000,80000,Diesel,Individual,Manual,Second Owner,23.0,1396.0,90.0,5.0,10
600000,25000,Petrol,Individual,Manual,Third Owner,18.16,1196.0,86.8,5.0,3
434999,120000,Diesel,Individual,Manual,First Owner,21.64,1461.0,84.8,5.0,7
620000,148000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.8,7.0,6
670000,80000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,3
1100000,37000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,3
425000,101000,Diesel,Dealer,Manual,First Owner,21.9,1396.0,88.76,5.0,7
320000,120000,Diesel,Individual,Manual,First Owner,22.95,1248.0,74.0,5.0,4
150000,39000,Petrol,Individual,Manual,First Owner,16.9,1061.0,64.9,5.0,10
1030000,190000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,7.0,5
793000,30000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99.0,5.0,2
380000,19000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,2
400000,100000,Diesel,Individual,Manual,First Owner,21.27,1396.0,88.76,5.0,8
220000,120000,Petrol,Individual,Automatic,Second Owner,19.2,1197.0,80.0,5.0,12
700000,29000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,2
200000,30000,Petrol,Individual,Manual,First Owner,16.5,995.0,63.0,5.0,11
190000,92500,Petrol,Individual,Manual,Second Owner,20.92,998.0,67.1,5.0,9
1925000,27000,Diesel,Dealer,Manual,First Owner,13.68,2393.0,147.51,7.0,4
400000,110000,Diesel,Individual,Manual,First Owner,12.7,2609.0,116.6,8.0,12
550000,40000,Diesel,Individual,Manual,Third Owner,28.09,1248.0,88.5,5.0,5
250000,35000,Petrol,Individual,Manual,Second Owner,20.3,998.0,68.05,5.0,3
1200000,14000,Diesel,Individual,Manual,First Owner,25.47,1248.0,88.5,7.0,1
1025000,120000,Diesel,Individual,Automatic,Third Owner,12.07,2967.0,241.4,7.0,11
725000,50000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,5
1500000,80000,Diesel,Individual,Automatic,Second Owner,12.55,2982.0,168.5,7.0,5
490000,110000,Diesel,Individual,Automatic,First Owner,11.79,2179.0,120.0,8.0,10
135000,110000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,71.0,5.0,11
95000,44000,Petrol,Individual,Manual,Second Owner,16.0,995.0,63.0,5.0,9
375000,65000,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74.0,5.0,7
240000,80000,Petrol,Individual,Manual,Second Owner,23.95,998.0,67.05,5.0,5
135000,50000,Petrol,Individual,Manual,Second Owner,18.9,1061.0,67.0,5.0,11
180000,80000,Diesel,Individual,Manual,First Owner,21.12,1248.0,88.8,5.0,10
350000,30000,Petrol,Individual,Manual,First Owner,23.01,999.0,67.0,5.0,2
597000,15000,Diesel,Individual,Manual,First Owner,24.7,1047.0,69.0,5.0,3
425000,70000,Diesel,Individual,Manual,Second Owner,25.32,1198.0,77.0,6.0,4
2450000,60000,Diesel,Individual,Automatic,First Owner,16.36,2179.0,187.7,5.0,7
45000,10000,Petrol,Individual,Manual,Third Owner,26.0,624.0,35.0,4.0,9
220000,60000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,6
140000,70000,Diesel,Individual,Manual,Fourth & Above Owner,25.44,936.0,57.6,5.0,9
81000,80000,Petrol,Individual,Manual,First Owner,16.1,796.0,37.0,4.0,14
229999,40000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,4
285000,155000,Petrol,Individual,Manual,Second Owner,15.5,1586.0,103.3,5.0,10
210000,110000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,10
375000,90000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74.0,5.0,9
445000,19700,Petrol,Individual,Manual,First Owner,18.15,1198.0,82.0,5.0,2
250000,100000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,63.0,9.0,9
168000,190000,Diesel,Individual,Manual,Second Owner,19.09,1396.0,69.0,5.0,8
675000,120000,Diesel,Individual,Manual,Second Owner,26.59,1248.0,74.0,5.0,4
300000,70000,Petrol,Individual,Manual,First Owner,17.57,1193.0,88.7,5.0,5
600000,80000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,5
1000000,70000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,4
265000,50000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,4
575000,70000,Diesel,Individual,Manual,Second Owner,13.58,2499.0,72.4,9.0,6
360000,80000,Diesel,Individual,Manual,First Owner,22.07,1199.0,73.9,5.0,7
625000,37000,Diesel,Individual,Automatic,First Owner,26.8,1248.0,74.0,5.0,3
360000,110000,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.7,5.0,4
280000,100000,Diesel,Individual,Manual,Second Owner,14.8,2499.0,80.0,10.0,10
150000,75000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,13
350000,90000,Petrol,Individual,Automatic,Second Owner,17.97,1498.0,99.6,5.0,7
300000,65000,Diesel,Individual,Manual,First Owner,22.1,1248.0,76.9,5.0,7
200000,150000,Diesel,Individual,Manual,First Owner,19.09,1396.0,69.0,5.0,7
120000,100000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,70.0,5.0,12
120000,53512,Petrol,Dealer,Manual,Second Owner,19.7,796.0,46.3,5.0,13
411000,25000,Petrol,Individual,Manual,Second Owner,23.1,998.0,67.04,5.0,4
250000,80000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,5
100000,80000,Petrol,Individual,Manual,Second Owner,17.3,1061.0,64.0,5.0,13
810000,30000,Diesel,Individual,Manual,Second Owner,23.0,1498.0,98.96,5.0,2
850000,43000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,3
570000,72000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,5
450000,60000,Diesel,Individual,Manual,First Owner,18.2,1248.0,73.8,7.0,7
300000,38000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,4
75000,120000,Petrol,Individual,Manual,First Owner,18.0,995.0,62.0,5.0,10
575000,40000,Diesel,Individual,Manual,First Owner,21.66,1498.0,108.62,5.0,3
750000,120000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102.0,8.0,8
300000,27000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,3
625000,90000,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.6,5.0,6
475000,80000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,9
725000,17000,Diesel,Individual,Manual,First Owner,24.4,1498.0,98.63,5.0,1
750000,15000,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.5,5.0,2
350000,10000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,2
1520000,10000,Petrol,Individual,Manual,First Owner,16.0,1368.0,160.0,5.0,1
850000,60000,Diesel,Individual,Manual,First Owner,22.77,1498.0,98.59,5.0,3
265000,61000,Diesel,Dealer,Manual,Second Owner,20.4,1248.0,91.7,5.0,10
90000,100000,Petrol,Individual,Manual,Third Owner,15.3,1341.0,83.0,5.0,14
800000,102000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,8.0,8
700000,110000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.76,7.0,5
316000,140000,Diesel,Individual,Manual,First Owner,21.02,1248.0,88.76,5.0,7
170000,160000,Diesel,Individual,Manual,Third Owner,13.1,1493.0,82.0,5.0,16
300000,120000,Diesel,Individual,Manual,Second Owner,11.57,2179.0,138.1,7.0,9
70000,40000,Petrol,Individual,Manual,First Owner,26.0,624.0,35.0,4.0,9
1500000,66953,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,3
550000,50000,Diesel,Dealer,Manual,Second Owner,28.09,1248.0,88.5,5.0,5
385000,116000,Petrol,Individual,Manual,First Owner,15.0,1598.0,103.5,5.0,8
634000,165000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100.0,7.0,5
450000,120000,Petrol,Individual,Manual,Second Owner,16.02,1373.0,93.7,7.0,8
